Offer,Description,Coupon Code,,,Eligible Credit Cards,Eligible Debit Cards
20% Off upto Rs.Rs.500,"Get 20% instant discount on select IndusInd Bank Debit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.500). Minimum order value must be Rs.Rs.1999 to get a 20% instant discount up to Rs.Rs.500. This voucher can be applied only once per customer and only once for Grande, Pioneer, Solitaire and Pioneer Private Debit card transactions. Baby Food & Formula and Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM. Offer valid only for the following card BIN numbers: 40534230, 52789808, 52789809, 52789810, 52789817, 40533820 and 403506.",INDUS20DC,,,,Indusind Bank Grande World Debit Card
20% Off upto Rs.Rs.500,"Get 20% instant discount on select IndusInd Bank Debit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.500). Minimum order value must be Rs.Rs.1999 to get a 20% instant discount up to Rs.Rs.500. This voucher can be applied only once per customer and only once for Grande, Pioneer, Solitaire and Pioneer Private Debit card transactions. Baby Food & Formula and Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM. Offer valid only for the following card BIN numbers: 40534230, 52789808, 52789809, 52789810, 52789817, 40533820 and 403506.",INDUS20DC,,,,Indusind Bank Signature Grande Debit Card
20% Off upto Rs.Rs.500,"Get 20% instant discount on select IndusInd Bank Debit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.500). Minimum order value must be Rs.Rs.1999 to get a 20% instant discount up to Rs.Rs.500. This voucher can be applied only once per customer and only once for Grande, Pioneer, Solitaire and Pioneer Private Debit card transactions. Baby Food & Formula and Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM. Offer valid only for the following card BIN numbers: 40534230, 52789808, 52789809, 52789810, 52789817, 40533820 and 403506.",INDUS20DC,,,,Indusind Bank Pioneer Debit Card
20% Off upto Rs.Rs.500,"Get 20% instant discount on select IndusInd Bank Debit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.500). Minimum order value must be Rs.Rs.1999 to get a 20% instant discount up to Rs.Rs.500. This voucher can be applied only once per customer and only once for Grande, Pioneer, Solitaire and Pioneer Private Debit card transactions. Baby Food & Formula and Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM. Offer valid only for the following card BIN numbers: 40534230, 52789808, 52789809, 52789810, 52789817, 40533820 and 403506.",INDUS20DC,,,,Indusind Bank Pioneer World Debit Card
20% Off upto Rs.Rs.500,"Get 20% instant discount on select IndusInd Bank Debit cards on orders above Rs.Rs.1999 (max discount Rs.Rs.500). Minimum order value must be Rs.Rs.1999 to get a 20% instant discount up to Rs.Rs.500. This voucher can be applied only once per customer and only once for Grande, Pioneer, Solitaire and Pioneer Private Debit card transactions. Baby Food & Formula and Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM. Offer valid only for the following card BIN numbers: 40534230, 52789808, 52789809, 52789810, 52789817, 40533820 and 403506.",INDUS20DC,,,,Indusind Bank Solitaire Infinite Debit Card
Flat Rs.Rs.500 off,"Get flat Rs.Rs.500 off using Axis Bank Select Credit Cards on orders above Rs.Rs.2500. This voucher can be applied only once per customer and only once for Axis Bank Select Credit card transactions. Baby Food & Formula and Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires WED Dec 31st 2025, 11:59 PM. The first 8 digits of the card must be 41114606 to use this offer.",AXISSELECTCC,,,Axis Bank Select Credit Card,
10% Off upto Rs.Rs.300,"Get up to 10% off using BOBCARD Credit cards on orders above Rs.Rs.3000 (max discount Rs.Rs.300). Minimum order value must be Rs.Rs.3000 to get instant discount up to Rs.Rs.300. This voucher can be applied only once per customer and only once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",BOBCC,,,Bank of Baroda Premier Credit Card,
10% Off upto Rs.Rs.300,"Get up to 10% off using BOBCARD Credit cards on orders above Rs.Rs.3000 (max discount Rs.Rs.300). Minimum order value must be Rs.Rs.3000 to get instant discount up to Rs.Rs.300. This voucher can be applied only once per customer and only once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",BOBCC,,,BOB Assure Credit Card,
10% Off upto Rs.Rs.300,"Get up to 10% off using BOBCARD Credit cards on orders above Rs.Rs.3000 (max discount Rs.Rs.300). Minimum order value must be Rs.Rs.3000 to get instant discount up to Rs.Rs.300. This voucher can be applied only once per customer and only once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",BOBCC,,,Eterna Bobcard,
10% Off upto Rs.Rs.300,"Get up to 10% off using BOBCARD Credit cards on orders above Rs.Rs.3000 (max discount Rs.Rs.300). Minimum order value must be Rs.Rs.3000 to get instant discount up to Rs.Rs.300. This voucher can be applied only once per customer and only once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",BOBCC,,,Indian Navy Varunah Premium Bobcard,
10% Off upto Rs.Rs.300,"Get up to 10% off using BOBCARD Credit cards on orders above Rs.Rs.3000 (max discount Rs.Rs.300). Minimum order value must be Rs.Rs.3000 to get instant discount up to Rs.Rs.300. This voucher can be applied only once per customer and only once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",BOBCC,,,CMA One Bobcard,
10% Off upto Rs.Rs.300,"Get up to 10% off using BOBCARD Credit cards on orders above Rs.Rs.3000 (max discount Rs.Rs.300). Minimum order value must be Rs.Rs.3000 to get instant discount up to Rs.Rs.300. This voucher can be applied only once per customer and only once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",BOBCC,,,Bank of Baroda ETERNA Credit card,
10% Off upto Rs.Rs.300,"Get up to 10% off using BOBCARD Credit cards on orders above Rs.Rs.3000 (max discount Rs.Rs.300). Minimum order value must be Rs.Rs.3000 to get instant discount up to Rs.Rs.300. This voucher can be applied only once per customer and only once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",BOBCC,,,ICSI Diamond Bobcard,
10% Off upto Rs.Rs.300,"Get up to 10% off using BOBCARD Credit cards on orders above Rs.Rs.3000 (max discount Rs.Rs.300). Minimum order value must be Rs.Rs.3000 to get instant discount up to Rs.Rs.300. This voucher can be applied only once per customer and only once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",BOBCC,,,Bank of Baroda EASY Credit Card,
10% Off upto Rs.Rs.300,"Get up to 10% off using BOBCARD Credit cards on orders above Rs.Rs.3000 (max discount Rs.Rs.300). Minimum order value must be Rs.Rs.3000 to get instant discount up to Rs.Rs.300. This voucher can be applied only once per customer and only once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",BOBCC,,,ICAI Exclusive Bobcard,
10% Off upto Rs.Rs.300,"Get up to 10% off using BOBCARD Credit cards on orders above Rs.Rs.3000 (max discount Rs.Rs.300). Minimum order value must be Rs.Rs.3000 to get instant discount up to Rs.Rs.300. This voucher can be applied only once per customer and only once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",BOBCC,,,Assam Rifles The Sentinel Bobcard,
10% Off upto Rs.Rs.300,"Get up to 10% off using BOBCARD Credit cards on orders above Rs.Rs.3000 (max discount Rs.Rs.300). Minimum order value must be Rs.Rs.3000 to get instant discount up to Rs.Rs.300. This voucher can be applied only once per customer and only once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",BOBCC,,,Indian Army Yoddha Bobcard,
10% Off upto Rs.Rs.300,"Get up to 10% off using BOBCARD Credit cards on orders above Rs.Rs.3000 (max discount Rs.Rs.300). Minimum order value must be Rs.Rs.3000 to get instant discount up to Rs.Rs.300. This voucher can be applied only once per customer and only once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Thu Dec 25th 2025, 11:59 PM.",BOBCC,,,HPCL BoB ENERGIE,
