Offer,Description,Eligible Credit Cards,Eligible Debit Cards
Get 5% off,"Applicable only on transactions using AU Bank Credit Cards. Maximum Discount is Rs.30. Total value of items must be Rs.500 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). Offer is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",AU Bank Zenith+ Credit Card,
Get 5% off,"Applicable only on transactions using AU Bank Credit Cards. Maximum Discount is Rs.30. Total value of items must be Rs.500 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). Offer is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",AU Altura Credit Card,
Get 5% off,"Applicable only on transactions using AU Bank Credit Cards. Maximum Discount is Rs.30. Total value of items must be Rs.500 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). Offer is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",AU Zenith Credit Card,
Get 5% off,"Applicable only on transactions using AU Bank Credit Cards. Maximum Discount is Rs.30. Total value of items must be Rs.500 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). Offer is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",AU LIT Credit Card,
Get 5% off,"Applicable only on transactions using AU Bank Credit Cards. Maximum Discount is Rs.30. Total value of items must be Rs.500 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). Offer is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",Ixigo AU Travel Credit Card,
Get 5% off,"Applicable only on transactions using AU Bank Credit Cards. Maximum Discount is Rs.30. Total value of items must be Rs.500 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). Offer is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",AU Vetta Credit Card,
Get 5% off,"Applicable only on transactions using AU Bank Credit Cards. Maximum Discount is Rs.30. Total value of items must be Rs.500 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). Offer is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",AU Bank InstaPay Credit Card,
Get 5% off,"Applicable only on transactions using AU Bank Credit Cards. Maximum Discount is Rs.30. Total value of items must be Rs.500 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). Offer is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",AU Bank Altura Plus Credit Card,
Get 10% OFF upto Rs.250,"Applicable only on transactions using Axis Neo Credit Card. Maximum Discount is Rs.250. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). Discount not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",Axis Bank Neo Credit Card,
Flat Rs.150 off,"Applicable only on transactions using American Express Network Cards issued by ICICI Bank, Induslnd Bank, Axis Bank and SBI Cards. Maximum Discount is Rs.150. Total value of items must be Rs.1500 or more. Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express ('Network Cards') issued in India. Offer is applicable only on Saturdays. Offer can be availed once during the offer period (Nov 01 - Nov 30). Discount not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",American Express Smartearn Credit Card,
Flat Rs.150 off,"Applicable only on transactions using American Express Network Cards issued by ICICI Bank, Induslnd Bank, Axis Bank and SBI Cards. Maximum Discount is Rs.150. Total value of items must be Rs.1500 or more. Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express ('Network Cards') issued in India. Offer is applicable only on Saturdays. Offer can be availed once during the offer period (Nov 01 - Nov 30). Discount not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",American Express Membership Rewards Credit Card,
Flat Rs.150 off,"Applicable only on transactions using American Express Network Cards issued by ICICI Bank, Induslnd Bank, Axis Bank and SBI Cards. Maximum Discount is Rs.150. Total value of items must be Rs.1500 or more. Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express ('Network Cards') issued in India. Offer is applicable only on Saturdays. Offer can be availed once during the offer period (Nov 01 - Nov 30). Discount not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",American Express Platinum Reserve Credit Card,
Flat Rs.150 off,"Applicable only on transactions using American Express Network Cards issued by ICICI Bank, Induslnd Bank, Axis Bank and SBI Cards. Maximum Discount is Rs.150. Total value of items must be Rs.1500 or more. Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express ('Network Cards') issued in India. Offer is applicable only on Saturdays. Offer can be availed once during the offer period (Nov 01 - Nov 30). Discount not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",American Express Platinum Travel Credit Card,
Flat Rs.150 off,"Applicable only on transactions using American Express Network Cards issued by ICICI Bank, Induslnd Bank, Axis Bank and SBI Cards. Maximum Discount is Rs.150. Total value of items must be Rs.1500 or more. Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express ('Network Cards') issued in India. Offer is applicable only on Saturdays. Offer can be availed once during the offer period (Nov 01 - Nov 30). Discount not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",American Express Platinum Charge Card,
Flat Rs.150 off,"Applicable only on transactions using American Express Network Cards issued by ICICI Bank, Induslnd Bank, Axis Bank and SBI Cards. Maximum Discount is Rs.150. Total value of items must be Rs.1500 or more. Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express ('Network Cards') issued in India. Offer is applicable only on Saturdays. Offer can be availed once during the offer period (Nov 01 - Nov 30). Discount not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",American Express Gold Charge Card,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",Bajaj Finserv DBS Bank 5X Plus Rewards Supercard,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",Bajaj Finserv DBS Bank 5 X Super Card,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBS Vantage Card,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",Bajaj Finserv DBS Bank 10X Signature SuperCard,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBS Spark 20 Visa Credit Card,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBS Spark 10 Credit Card,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",Bajaj Finserv DBS Bank 10X Plus Signature SuperCard,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBS Spark 10 Mastercard Credit Card,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",Bajaj Finserv DBS Bank 7X Rewards Supercard,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBS Spark Credit Card,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBS Spark20 Credit Card,
