Eligible Credit Cards,Offer Title,Description,Link,Eligible Debit Cards
IDFC First Power+ Credit Card,Zepto  100 off (code ZEPIDFCDC),100 instant discount on orders = 999; valid till 30-Sep-2025. (idfcfirstbank),https://www.idfcfirstbank.com/offers/debit-offers,
IDFC First Power Credit Card,Zepto  100 off (code ZEPIDFCDC),100 instant discount on orders = 999; valid till 30-Sep-2025. (idfcfirstbank),https://www.idfcfirstbank.com/offers/debit-offers,
IDFC First SWYP Credit Card,Zepto  100 off (code ZEPIDFCDC),100 instant discount on orders = 999; valid till 30-Sep-2025. (idfcfirstbank),https://www.idfcfirstbank.com/offers/debit-offers,
IDFC Bank First Millennia Credit Card,Zepto  100 off (code ZEPIDFCDC),100 instant discount on orders = 999; valid till 30-Sep-2025. (idfcfirstbank),https://www.idfcfirstbank.com/offers/debit-offers,
IDFC First Classic Credit Card,Zepto  100 off (code ZEPIDFCDC),100 instant discount on orders = 999; valid till 30-Sep-2025. (idfcfirstbank),https://www.idfcfirstbank.com/offers/debit-offers,
IDFC First Select Credit Card,Zepto  100 off (code ZEPIDFCDC),100 instant discount on orders = 999; valid till 30-Sep-2025. (idfcfirstbank),https://www.idfcfirstbank.com/offers/debit-offers,
IDFC First Wealth Credit Card,Zepto  100 off (code ZEPIDFCDC),100 instant discount on orders = 999; valid till 30-Sep-2025. (idfcfirstbank),https://www.idfcfirstbank.com/offers/debit-offers,
IDFC First Wow Credit Card,Zepto  100 off (code ZEPIDFCDC),100 instant discount on orders = 999; valid till 30-Sep-2025. (idfcfirstbank),https://www.idfcfirstbank.com/offers/debit-offers,
IDFC First Earn RuPay Credit Card,Zepto  100 off (code ZEPIDFCDC),100 instant discount on orders = 999; valid till 30-Sep-2025. (idfcfirstbank),https://www.idfcfirstbank.com/offers/debit-offers,
IDFC Mayura Credit Card,Zepto  100 off (code ZEPIDFCDC),100 instant discount on orders = 999; valid till 30-Sep-2025. (idfcfirstbank),https://www.idfcfirstbank.com/offers/debit-offers,
IDFC First Ashva Credit Card,Zepto  100 off (code ZEPIDFCDC),100 instant discount on orders = 999; valid till 30-Sep-2025. (idfcfirstbank),https://www.idfcfirstbank.com/offers/debit-offers,
IDFC First Private Credit Card,Zepto  100 off (code ZEPIDFCDC),100 instant discount on orders = 999; valid till 30-Sep-2025. (idfcfirstbank),https://www.idfcfirstbank.com/offers/debit-offers,
AU Bank Zenith+ Credit Card,Zepto  5% off (no code),5% off; min spend 500; max discount 30; once per card per month (AU official offers portal). (Aubank Offers),https://offers.aubank.in/offers/offer-details/bb0b8fda-486b-4821-bf66-361214f4d8f7,
AU Altura Credit Card,Zepto  5% off (no code),5% off; min spend 500; max discount 30; once per card per month (AU official offers portal). (Aubank Offers),https://offers.aubank.in/offers/offer-details/bb0b8fda-486b-4821-bf66-361214f4d8f7,
AU Zenith Credit Card,Zepto  5% off (no code),5% off; min spend 500; max discount 30; once per card per month (AU official offers portal). (Aubank Offers),https://offers.aubank.in/offers/offer-details/bb0b8fda-486b-4821-bf66-361214f4d8f7,
AU LIT Credit Card,Zepto  5% off (no code),5% off; min spend 500; max discount 30; once per card per month (AU official offers portal). (Aubank Offers),https://offers.aubank.in/offers/offer-details/bb0b8fda-486b-4821-bf66-361214f4d8f7,
Ixigo AU Travel Credit Card,Zepto  5% off (no code),5% off; min spend 500; max discount 30; once per card per month (AU official offers portal). (Aubank Offers),https://offers.aubank.in/offers/offer-details/bb0b8fda-486b-4821-bf66-361214f4d8f7,
AU Vetta Credit Card,Zepto  5% off (no code),5% off; min spend 500; max discount 30; once per card per month (AU official offers portal). (Aubank Offers),https://offers.aubank.in/offers/offer-details/bb0b8fda-486b-4821-bf66-361214f4d8f7,
AU Bank InstaPay Credit Card,Zepto  5% off (no code),5% off; min spend 500; max discount 30; once per card per month (AU official offers portal). (Aubank Offers),https://offers.aubank.in/offers/offer-details/bb0b8fda-486b-4821-bf66-361214f4d8f7,
AU Bank Altura Plus Credit Card,Zepto  5% off (no code),5% off; min spend 500; max discount 30; once per card per month (AU official offers portal). (Aubank Offers),https://offers.aubank.in/offers/offer-details/bb0b8fda-486b-4821-bf66-361214f4d8f7,
