Offer,Description,Coupon Code,,,Eligible Credit Cards,Eligible Debit Cards
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank VISA Signature PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank VISA Platinum PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank RuPay Platinum Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank VISA Gold Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank Mastercard Gold Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank RuPay Platinum NCMC Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank RuPay Classic NCMC Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank VISA Classic PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank Mastercard Classic Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank RuPay Classic Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank VISA Women's PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank RuPay Women's Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank VISA Being Me PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank VISA Kids PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank RuPay Kids Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank RuPay Mudra Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank RuPay Kisan Card
